ChapterName,City,StateRegion,Country,PresidentName,PresidentCell,VicePresidentName,VicePresidentCell
Red Stone,Priceville,Alabama,USA,,,,
Valley Of The Sun,,Arizona,USA,,,,
San Carlos,Chandler,Arizona,USA,,,,
Dine Nation,,Arizona,USA,,,,
Mestizos,,Arizona,USA,,,,
Black Mountain,Prescott,Arizona,USA,,,,
"Ali-Shonak ""Prospective""",,Arizona,USA,,,,
Bear Valley Black Bear,Atascadero,California,USA,,,,
Aztlánáhuac,Salinas,California,USA,,,,
Black Oak,,California,USA,,,,
Cen-Cal Dogmen,Clovis,California,USA,,,,
Mata 'Yuum,,California,USA,,,,
Mojave River,,California,USA,,,,
Spirit Mountain,Redding,California,USA,,,,
Moon Valley,,California,USA,,,,
"Acjachemen ""Prospective""",,California,USA,,,,
Pequot,,Connecticut,USA,,,,
Mohegan,,Connecticut,USA,,,,
Nanticoke,,Delaware,USA,,,,
Seminole,Okeechobee,Florida,USA,,,,
Calusa,Tampa,Florida,USA,,,,
Kialegee,Athens,Georgia,USA,,,,
Ogeechee,Savannah,Georgia,USA,,,,
Shaconage,Blue Ridge,Georgia,USA,,,,
Killbuck,,Indiana,USA,,,,
Meecha,,Indiana,USA,,,,
"Eskippakithiki ""Prospective""",,Kentucky,USA,,,,
Bayou Chinchuba,Shreveport,Louisiana,USA,,,,
Chesepiooc,,Maryland,USA,,,,
Toghwogh,,Maryland,USA,,,,
NIPMUC,Everett,Massachusetts,USA,,,,
"Wampanoag ""Prospetive""",,Massachusetts,USA,,,,
Saginaw Chippewa,Mt Pleasant,Michigan,USA,,,,
Makade Sibi,,Michigan,USA,,,,
White Earth,Mahnomen,Minnesota,USA,,,,
"Fort Peck ""Prospectiv""",,Montana,USA,,,,
Isanti Dakota,,Nebraska,USA,,,,
Valley Of Fire,,Nevada,USA,,,,
Pennacook,,New Hampshire,USA,,,,
NJ,,New Jersey,USA,,,,
Lenape NJ,,New Jersey,USA,,,,
Raritan,,New Jersey,USA,,,,
Nomads,,New York,USA,,,,
Mother Chapter,,New York,USA,,,,
Brooklyn,,New York,USA,,,,
Staten Island,,New York,USA,,,,
Onondaga Nation,Syracuse,New York,USA,,,,
hudson Valley,,New York,USA,,,,
"Taino ""NY & NJ""",,New York,USA,,,,
Genesee Valley,,New York,USA,,,,
Honadowaayeh,,New York,USA,,,,
Niagra,,New York,USA,,,,
Seneca Nation,,New York,USA,,,,
Akwesasne Mohawk Nation,,New York,USA,,,,
Deep River,Walnut Cove,North Carolina,USA,,,,
Rob Co.,FAIRMONT ,North Carolina,USA,,,,
Cherokee Reservation,,North Carolina,USA,,,,
Catawba River,,North Carolina,USA,,,,
Taino Fire River,North Royalton,OHIO,USA,,,,
Black Swamp,,OHIO,USA,,,,
Seven Fires,Tahlequah,Oklahoma,USA,Edward Blackburn,XXX-XXX-XXXX,James Jewart,XXX-XXX-XXXX
Seven Fires,Oklahoma City,Oklahoma,USA,Kevin Doke,XXX-XXX-XXXX,Andrew Underwood,XXX-XXX-XXXX
Susquehannock,New Cumberland,Pennsylvania,USA,,,,
Tioga,,Pennsylvania,USA,,,,
"Huracan ""Prospective""",Borinquen,Puerto Rico,USA,,,,
Narragansett,,Rhode Island,USA,,,,
Black Coyote,,South Dakota,USA,,,,
East Tennessee,,Tennessee,USA,,,,
Holston River,,Tennessee,USA,,,,
7 Paths,,Tennessee,USA,,,,
Indian Springs,Kingsport,Tennessee,USA,,,,
Bear Creek,Amarillo,Texas,USA,Oso,XXX-XXX-XXXX,Jeromey,XXX-XXX-XXXX
Arkikosa,Denton,Texas,USA,Jorge (Guapo),XXX-XXX-XXXX,,
Tasiwoo,Austin,Texas,USA,,,,
Yanaguana,San Antonio,Texas,USA,,,,
Cheroenhaka,,Virginia,USA,,,,
"Nottaway River ""Prospective""",,Virginia,USA,,,,
Tsenacommacah,,Virginia,USA,,,,
Fire Mountain,Puyallup,Washington,USA,,,,
Wolf Ridge,Monroe,Washington,USA,,,,
Fast-Water,Spokan,Washington,USA,,,,
Medicine Valley,,Washington,USA,,,,
"sxwda?deb ""Prospective""",,Washington,USA,,,,
Iltirta ,Barcelona,Catalonia,Spain,,,,
Six Nations,Essex,Ontario,Canada,,,,
Big River,Parkland County,Alberta,Canada,,,,
Mi'kma'ki PEI,Afton Station,Nova Scotia,Canada,,,,
